Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride,booking_category,location_code,loyalty_code,vehicle_code,riders_to_drivers_ratio,duration_per_rider,rating_ride_interaction,Loyalty_Discount_Applied,Cumulative_Past_Rides_Discount,Traffic_Condition_Adjusted_Fare,Peak_Hours_Adjusted_Fare,demand_surge_multiplier,distance_adjustment,elasticity_fare_adjustment,Historical_Cost_Adjusted_Fare,Engineered_Fare,Predicted_Cost,Absolute_Error,Percentage_Error
42,29,Suburban,Silver,67,4.59,Morning,Premium,153,735.2764383329761,2,1,2,1,1.4,3.642857142857143,702.27,0.05,0.01,1,1,1.5,2.86,1.05,808.8040821662738,285.8884875,619.0300307599782,189.7740514062956,23.463537782600095
25,15,Suburban,Silver,100,4.9,Night,Premium,94,289.4570095389695,3,1,2,1,1.5625,3.76,460.6,0.05,0.02,1,1,1.5,1.68,1.05,318.40271049286645,196.48754999999994,391.4801973526149,73.07748685974843,22.951276622811815
67,46,Suburban,Regular,92,4.72,Morning,Economy,32,97.6750013649232,2,1,1,0,1.425531914893617,0.47761194029850745,151.04,0.0,0.01,1,1,1.5,0.44,1.05,107.44250150141553,112.266,146.228184674308,38.785683172892476,36.09901354761503
29,6,Suburban,Silver,24,4.37,Afternoon,Economy,50,197.46392160702555,0,1,2,0,4.142857142857143,1.7241379310344827,218.5,0.05,0.0,1,1,1.5,0.8,1.05,217.21031376772814,134.6625,212.65381737465455,4.556496393073587,2.097734823930154
100,70,Urban,Gold,42,4.9,Night,Premium,167,762.8822843495781,3,2,0,1,1.408450704225352,1.67,818.3000000000001,0.1,0.0,1,1,1.5,3.14,1.05,839.170512784536,293.42250000000007,668.6363663554771,170.53414642905886,20.321751519031857
37,10,Suburban,Gold,27,4.26,Afternoon,Economy,143,512.44939271165,0,1,0,0,3.3636363636363638,3.864864864864865,609.18,0.1,0.0,1,1,1.5,2.66,1.05,563.6943319828151,259.40250000000003,574.9343817776517,11.240049794836523,1.993997306181746
31,14,Urban,Gold,37,4.3,Night,Premium,103,484.4661863877365,3,2,0,1,2.066666666666667,3.3225806451612905,442.9,0.1,0.0,1,1,1.5,1.86,1.05,532.9128050265102,202.70250000000001,418.76440748127595,114.14839754523427,21.419713782174153
49,12,Suburban,Silver,30,4.37,Afternoon,Premium,84,353.01840875622844,0,1,2,1,3.769230769230769,1.7142857142857142,367.08,0.05,0.0,1,1,1.5,1.48,1.05,388.3202496318513,185.535,345.74848989783357,42.571759734017746,10.963054276561184
42,19,Rural,Regular,56,4.84,Evening,Premium,144,539.7316715337728,1,0,1,1,2.1,3.4285714285714284,696.96,0.0,0.01,1,1,1.5,2.68,1.05,593.7048386871501,286.90200000000004,585.5805593290411,8.124279358108993,1.3684037637412692
61,5,Rural,Regular,48,4.15,Morning,Economy,29,114.16365482248573,2,0,1,0,10.166666666666666,0.47540983606557374,120.35000000000001,0.0,0.0,1,1,1.5,0.38,1.0,125.5800203047343,103.49999999999999,139.48433105399,13.904310749255686,11.07207238501418
24,7,Suburban,Gold,85,4.36,Night,Economy,169,521.4080460440558,3,1,0,0,3.0,7.041666666666667,736.84,0.1,0.01,1,1,1.5,3.18,1.05,573.5488506484614,293.2949249999999,679.6127268514978,106.06387620303633,18.492561894792257
20,10,Rural,Regular,18,4.28,Evening,Premium,123,450.3878805106937,1,0,1,1,1.8181818181818181,6.15,526.44,0.0,0.0,1,1,1.5,2.2600000000000002,1.05,495.4266685617631,256.725,499.98242213114355,4.5557535693804425,0.9195616341376852
22,9,Urban,Silver,36,4.51,Evening,Premium,10,82.69156896202661,1,2,2,1,2.2,0.45454545454545453,45.099999999999994,0.05,0.0,1,1,1.5,0.0,1.0,90.96072585822928,71.25,64.7204684680799,26.24025739014938,28.84789797197447
98,87,Suburban,Regular,59,4.26,Afternoon,Economy,13,34.57409278115731,0,1,1,0,1.1136363636363635,0.1326530612244898,55.379999999999995,0.0,0.01,1,1,1.5,0.06,1.0,38.031502059273045,78.705,80.29505876340937,42.26355670413633,111.1277609763283
30,14,Urban,Silver,64,4.45,Afternoon,Economy,147,535.1718879088473,0,2,2,0,2.0,4.9,654.15,0.05,0.01,1,1,1.5,2.74,1.05,588.6890766997321,277.0007625,595.5544774201007,6.865400720368598,1.1662184660970663
32,13,Urban,Regular,75,4.56,Evening,Premium,111,333.4011668412356,1,2,1,1,2.2857142857142856,3.46875,506.15999999999997,0.0,0.01,1,1,1.5,2.02,1.05,366.74128352535917,235.44675000000004,456.1285203682715,89.38723684291233,24.373377325743977
22,12,Urban,Silver,49,4.88,Night,Premium,35,179.8388198801664,3,2,2,1,1.6923076923076923,1.5909090909090908,170.79999999999998,0.05,0.0,1,1,1.5,0.5,1.05,197.82270186818306,112.21875,153.93557949678143,43.88712237140163,22.185078839255425
62,8,Urban,Silver,13,4.2,Night,Premium,65,241.9912178461052,3,2,2,1,6.888888888888889,1.0483870967741935,273.0,0.05,0.0,1,1,1.5,1.1,1.05,266.19033963071575,157.10625000000002,271.3720552525277,5.181715621811918,1.9466204630117234
51,27,Urban,Gold,8,4.31,Night,Economy,92,369.3803924019288,3,2,0,0,1.8214285714285714,1.803921568627451,396.52,0.1,0.0,1,1,1.5,1.6400000000000001,1.05,406.3184316421217,187.11,375.81766454977264,30.500767092349065,7.506616662473638
85,74,Suburban,Regular,82,3.92,Evening,Premium,177,704.3001292247022,1,1,1,1,1.1333333333333333,2.0823529411764707,693.84,0.0,0.01,1,1,1.5,3.34,1.05,774.7301421471725,338.35725,715.0325982898106,59.69754385736189,7.705592000320208
28,9,Urban,Silver,26,3.95,Night,Premium,114,466.9720738288303,3,2,2,1,2.8,4.071428571428571,450.3,0.05,0.0,1,1,1.5,2.08,1.05,513.6692812117134,230.4225,463.1849656535798,50.484315558133574,9.82817493758713
93,70,Suburban,Silver,21,3.81,Evening,Economy,12,41.12164471941277,1,1,2,0,1.3098591549295775,0.12903225806451613,45.72,0.05,0.0,1,1,1.5,0.04,1.0,45.233809191354055,74.10000000000001,72.53092905612709,27.297119864773038,60.346719307447984
36,9,Suburban,Silver,53,4.46,Night,Premium,127,404.02979977887577,3,1,2,1,3.6,3.5277777777777777,566.42,0.05,0.01,1,1,1.5,2.34,1.05,444.4327797567634,247.37501249999997,517.302632953842,72.86985319707861,16.39614729520177
80,22,Rural,Gold,17,4.4,Morning,Economy,141,423.75441798529033,2,0,0,0,3.4782608695652173,1.7625,620.4000000000001,0.1,0.0,1,1,1.5,2.62,1.05,466.1298597838194,256.5675,567.1258830628328,100.9960232790134,21.666928466211775
60,24,Rural,Regular,18,4.16,Morning,Premium,45,165.72466245477892,2,0,1,1,2.4,0.75,187.20000000000002,0.0,0.0,1,1,1.5,0.7000000000000001,1.05,182.29712870025682,133.87500000000003,193.84419807919576,11.547069378938943,6.334202552320659
97,45,Urban,Silver,90,3.71,Morning,Premium,151,578.8213877560842,2,2,2,1,2.108695652173913,1.556701030927835,560.21,0.05,0.01,1,1,1.5,2.82,1.05,636.7035265316927,282.9259125,611.2048463133524,25.49868021834027,4.00479644855101
53,14,Suburban,Silver,24,3.99,Afternoon,Premium,161,707.4493979183783,0,1,2,1,3.533333333333333,3.0377358490566038,642.39,0.05,0.0,1,1,1.5,3.02,1.05,778.1943377102161,300.74625,647.1687776709156,131.02556003930056,16.837125855327393
79,22,Rural,Silver,53,3.96,Evening,Premium,126,542.8095730212775,1,0,2,1,3.4347826086956523,1.5949367088607596,498.96,0.05,0.01,1,1,1.5,2.32,1.05,597.0905303234053,245.89372499999996,513.3900407305291,83.70048959287624,14.01805678404263
44,24,Urban,Silver,55,4.08,Afternoon,Premium,137,513.9900766589533,0,2,2,1,1.76,3.1136363636363638,558.96,0.05,0.01,1,1,1.5,2.54,1.05,565.3890843248487,262.1878875,556.4285551869714,8.960529137877302,1.5848429667823158
34,12,Suburban,Regular,3,4.83,Night,Premium,62,298.3556200090825,3,1,1,1,2.6153846153846154,1.8235294117647058,299.46,0.0,0.0,1,1,1.5,1.04,1.05,328.19118200999077,160.65,260.56663152641516,67.6245504835756,20.605230789386955
55,12,Urban,Silver,96,4.66,Morning,Premium,48,183.2701656673754,2,2,2,1,4.230769230769231,0.8727272727272727,223.68,0.05,0.01,1,1,1.5,0.76,1.05,201.59718223411298,130.3533,208.20784731212038,6.6106650780074006,3.2791455737364896
49,29,Suburban,Regular,35,4.8,Evening,Premium,160,468.3069201504469,1,1,1,1,1.6333333333333333,3.2653061224489797,768.0,0.0,0.0,1,1,1.5,3.0,1.05,515.1376121654916,315.0,645.2018361045034,130.06422393901175,25.248442526310367
72,54,Rural,Regular,68,3.85,Afternoon,Economy,74,220.4983368386397,0,0,1,0,1.309090909090909,1.0277777777777777,284.90000000000003,0.0,0.01,1,1,1.5,1.28,1.05,242.54817052250368,177.75450000000004,310.9853251698329,68.43715464732921,28.21590222672061
72,27,Urban,Gold,76,3.97,Morning,Premium,70,265.94661511348426,2,2,0,1,2.5714285714285716,0.9722222222222222,277.90000000000003,0.1,0.01,1,1,1.5,1.2,1.05,292.54127662483273,154.36575,293.2755835178459,0.7343068930131835,0.2510096699806536
99,6,Suburban,Gold,49,4.32,Afternoon,Economy,113,311.4894374116108,0,1,0,0,14.142857142857142,1.1414141414141414,488.16,0.1,0.0,1,1,1.5,2.06,1.05,342.63838115277196,216.87750000000003,457.80690105536985,115.1685199025979,33.612264777555026
21,10,Rural,Regular,22,4.42,Morning,Economy,151,647.8477765247827,2,0,1,0,1.9090909090909092,7.190476190476191,667.42,0.0,0.0,1,1,1.5,2.82,1.05,712.632554177261,300.825,609.8781948677401,102.75435930952085,14.418981943387562
50,25,Urban,Silver,89,4.74,Afternoon,Economy,107,383.9141419544756,0,2,2,0,1.9230769230769231,2.14,507.18,0.05,0.01,1,1,1.5,1.94,1.05,422.3055561499232,217.7492625,439.05078848758336,16.745232337660184,3.965193470415871
61,35,Rural,Silver,4,4.77,Morning,Premium,115,557.916185756397,2,0,2,1,1.6944444444444444,1.8852459016393444,548.55,0.05,0.0,1,1,1.5,2.1,1.05,613.7078043320367,231.91875000000002,467.09951484543797,146.60828948659878,23.888940054488653
24,5,Rural,Silver,57,4.96,Night,Premium,70,228.7960083986281,3,0,2,1,4.0,2.9166666666666665,347.2,0.05,0.01,1,1,1.5,1.2,1.05,251.67560923849092,162.94162500000002,294.2848762250049,42.60926698651397,16.930232975471572
31,17,Rural,Silver,71,4.46,Evening,Premium,55,237.76862211931405,1,0,2,1,1.7222222222222223,1.7741935483870968,245.3,0.05,0.01,1,1,1.5,0.9,1.05,261.54548433124546,140.7223125,235.5959928753109,25.94949145593455,9.921597966902654
35,20,Suburban,Regular,62,3.55,Afternoon,Economy,117,297.0874038526085,0,1,1,0,1.6666666666666667,3.342857142857143,415.34999999999997,0.0,0.01,1,1,1.5,2.14,1.05,326.7961442378693,244.80225000000002,479.6652547247751,152.86911048690575,46.7781255018832
74,30,Urban,Regular,97,3.9,Evening,Economy,179,794.3231511066332,1,2,1,0,2.3870967741935485,2.418918918918919,698.1,0.0,0.01,1,1,1.5,3.38,1.05,873.7554662172965,341.47575,722.878176408645,150.87728980865154,17.267679075226464
94,61,Urban,Regular,12,4.95,Evening,Premium,133,563.8497971641384,1,2,1,1,1.5161290322580645,1.4148936170212767,658.35,0.0,0.0,1,1,1.5,2.46,1.05,620.2347768805523,272.475,539.2309123942138,81.00386448633856,13.060193898469297
44,11,Rural,Silver,31,3.92,Afternoon,Premium,110,339.2870734791633,0,0,2,1,3.6666666666666665,2.5,431.2,0.05,0.0,1,1,1.5,2.0,1.05,373.2157808270797,224.4375,447.52676888614695,74.31098805906726,19.910998375895957
84,37,Urban,Gold,3,3.83,Evening,Premium,69,248.9476553705649,1,2,0,1,2.210526315789474,0.8214285714285714,264.27,0.1,0.0,1,1,1.5,1.18,1.05,273.8424209076214,154.5075,286.0199293293566,12.17750842173524,4.44690358103547
27,12,Suburban,Regular,39,4.51,Morning,Premium,55,279.2686999169939,2,1,1,1,2.076923076923077,2.037037037037037,248.04999999999998,0.0,0.0,1,1,1.5,0.9,1.05,307.1955699086933,149.625,233.092688342266,74.1028815664273,24.122379625608744
59,36,Suburban,Regular,43,3.74,Evening,Premium,25,145.04223833476908,1,1,1,1,1.5945945945945945,0.423728813559322,93.5,0.0,0.0,1,1,1.5,0.3,1.0,159.546462168246,97.5,123.82417241332877,35.72228975491723,22.389897757336115
82,20,Urban,Regular,59,3.99,Night,Premium,45,241.8259564507362,3,2,1,1,3.9047619047619047,0.5487804878048781,179.55,0.0,0.01,1,1,1.5,0.7000000000000001,1.05,266.0085520958098,132.53625000000002,197.22444244673238,68.78410964907744,25.85785648887825
24,10,Urban,Gold,24,4.09,Morning,Premium,97,430.60985477056624,2,2,0,1,2.1818181818181817,4.041666666666667,396.72999999999996,0.1,0.0,1,1,1.5,1.74,1.05,473.6708402476229,194.19750000000002,395.3389113368196,78.3319289108033,16.537207329430156
84,67,Suburban,Regular,48,4.87,Night,Economy,81,219.99370680056552,3,1,1,0,1.2352941176470589,0.9642857142857143,394.47,0.0,0.0,1,1,1.5,1.42,1.05,241.99307748062208,190.57500000000002,335.13876302624857,93.14568554562649,38.491053758794095
52,9,Suburban,Regular,24,4.19,Morning,Economy,102,366.7282586383836,2,1,1,0,5.2,1.9615384615384615,427.38000000000005,0.0,0.0,1,1,1.5,1.84,1.05,403.401084502222,223.65,417.56059257869606,14.159508076474083,3.510032228581203
38,12,Rural,Silver,44,4.85,Evening,Economy,110,356.8814026432877,1,0,2,0,2.923076923076923,2.8947368421052633,533.5,0.05,0.0,1,1,1.5,2.0,1.05,392.5695429076165,224.4375,447.52676888614695,54.95722597853046,13.999360615569598
26,12,Urban,Regular,80,4.27,Afternoon,Economy,134,441.4714772887345,0,2,1,0,2.0,5.153846153846154,572.18,0.0,0.01,1,1,1.5,2.48,1.05,485.618625017608,271.3095,546.3526687348685,60.73404371726053,12.5065309665704
61,39,Suburban,Regular,82,4.49,Morning,Premium,46,230.1431447581205,2,1,1,1,1.525,0.7540983606557377,206.54000000000002,0.0,0.01,1,1,1.5,0.72,1.05,253.1574592339326,134.0955,201.14723150614964,52.01022772778296,20.544615941860283
87,41,Rural,Gold,97,4.27,Afternoon,Premium,37,158.89198003545,0,0,0,1,2.0714285714285716,0.42528735632183906,157.98999999999998,0.1,0.01,1,1,1.5,0.54,1.05,174.781178038995,108.05602499999999,164.49653573996196,10.284642299033038,5.884296246554911
98,46,Suburban,Gold,55,4.71,Evening,Economy,173,766.9193242115463,1,1,0,0,2.0851063829787235,1.7653061224489797,814.83,0.1,0.01,1,1,1.5,3.2600000000000002,1.05,843.6112566327009,298.9082249999999,695.2223084003323,148.38894823236865,17.589730704242555
24,13,Urban,Silver,54,4.09,Morning,Economy,161,466.7229822330101,2,2,2,0,1.7142857142857142,6.708333333333333,658.49,0.05,0.01,1,1,1.5,3.02,1.05,513.3952804563112,297.73878749999994,650.3307685464817,136.93548809017057,26.672525693742422
44,8,Urban,Gold,43,3.82,Night,Economy,86,233.50662384935427,3,2,0,0,4.888888888888889,1.9545454545454546,328.52,0.1,0.0,1,1,1.5,1.52,1.05,256.85728623428975,178.605,352.3921684053163,95.53488217102654,37.19375983902803
71,59,Urban,Regular,71,4.47,Evening,Economy,31,104.1037337805616,1,2,1,0,1.1833333333333333,0.43661971830985913,138.57,0.0,0.01,1,1,1.5,0.42,1.05,114.51410715861776,110.70674999999999,142.3053956148907,27.791288456272937,24.268877560891415
91,59,Urban,Silver,68,4.77,Night,Economy,15,38.33576819209958,3,2,2,0,1.5166666666666666,0.16483516483516483,71.55,0.05,0.01,1,1,1.5,0.1,1.0,42.16934501130954,77.59125,87.69945361518319,45.53010860387365,107.96968411926431
32,14,Urban,Gold,75,4.49,Night,Economy,177,761.0167600703148,3,2,0,0,2.1333333333333333,5.53125,794.73,0.1,0.01,1,1,1.5,3.34,1.05,837.1184360773464,304.52152499999994,710.8318899491667,126.28654612817968,15.08586368255678
79,24,Urban,Silver,0,4.26,Evening,Economy,82,284.8625062809567,1,2,2,0,3.16,1.0379746835443038,349.32,0.05,0.0,1,1,1.5,1.44,1.05,313.34875690905244,182.5425,337.91939151411714,24.570634605064697,7.841305913396737
73,27,Urban,Regular,55,4.27,Morning,Premium,50,216.06019585156733,2,2,1,1,2.607142857142857,0.684931506849315,213.49999999999997,0.0,0.01,1,1,1.5,0.8,1.05,237.6662154367241,140.3325,216.83838774381869,20.8278276929054,8.763478500565668
32,16,Rural,Silver,80,4.78,Morning,Economy,11,39.37370119886104,2,0,2,0,1.8823529411764706,0.34375,52.580000000000005,0.05,0.01,1,1,1.5,0.02,1.0,43.311071318747146,71.94825,72.08598755735659,28.774916238609443,66.43778452590308
22,10,Rural,Silver,5,4.44,Morning,Premium,129,471.7821019342959,2,0,2,1,2.0,5.863636363636363,572.7600000000001,0.05,0.0,1,1,1.5,2.38,1.05,518.9603121277255,252.86625,521.9032035314528,2.9428914037273444,0.5670744631051952
35,19,Urban,Silver,45,4.99,Afternoon,Economy,159,508.6730024657942,0,2,2,0,1.75,4.542857142857143,793.4100000000001,0.05,0.0,1,1,1.5,2.98,1.05,559.5403027123737,297.75375,639.339679287199,79.79937657482537,14.261595847161965
24,10,Suburban,Regular,79,4.3,Night,Economy,24,95.11851081754354,3,1,1,0,2.1818181818181817,1.0,103.19999999999999,0.0,0.01,1,1,1.5,0.28,1.0,104.6303618992979,95.04,123.33891441971582,18.708552520417925,17.88061532122395
67,31,Rural,Gold,64,3.62,Night,Economy,169,735.1444900755255,3,0,0,0,2.09375,2.5223880597014925,611.78,0.1,0.01,1,1,1.5,3.18,1.05,808.658939083078,293.2949249999999,679.6127268514978,129.04621223158028,15.958051781125818
100,73,Urban,Silver,95,3.98,Night,Premium,100,456.60307303079816,3,2,2,1,1.3513513513513513,1.0,398.0,0.05,0.01,1,1,1.5,1.8,1.05,502.263380333878,207.38024999999996,411.66264292439286,90.60073740948513,18.03849154785256
66,16,Urban,Silver,94,4.52,Morning,Economy,34,122.24187517858556,2,2,2,0,3.8823529411764706,0.5151515151515151,153.67999999999998,0.05,0.01,1,1,1.5,0.48,1.05,134.4660626964441,109.61527499999998,153.43155618573937,18.965493489295255,14.1042974777284
96,36,Urban,Regular,57,4.06,Evening,Premium,139,599.8171406236374,1,2,1,1,2.5945945945945947,1.4479166666666667,564.3399999999999,0.0,0.01,1,1,1.5,2.58,1.05,659.7988546860013,279.10575,565.9666140319548,93.83224065404647,14.221340335411965
60,8,Urban,Regular,68,4.84,Morning,Premium,144,438.5186068324803,2,2,1,1,6.666666666666667,2.4,696.96,0.0,0.01,1,1,1.5,2.68,1.05,482.37046751572836,286.90200000000004,585.5805593290411,103.21009181331272,21.396436714888107
92,31,Rural,Silver,54,3.91,Night,Premium,148,516.1330392078827,3,0,2,1,2.875,1.608695652173913,578.6800000000001,0.05,0.01,1,1,1.5,2.7600000000000002,1.05,567.746343128671,278.48205,599.4670696434137,31.720726514742637,5.587130044720274
92,49,Urban,Silver,9,4.23,Evening,Premium,89,397.4831040703401,1,2,2,1,1.84,0.967391304347826,376.47,0.05,0.0,1,1,1.5,1.58,1.05,437.2314144773742,193.01625,365.32123585712463,71.91017862024955,16.446709051362262
56,37,Urban,Silver,27,4.12,Afternoon,Premium,68,317.8400260939533,0,2,2,1,1.4736842105263157,1.2142857142857142,280.16,0.05,0.0,1,1,1.5,1.16,1.05,349.6240287033487,161.595,283.11570282810226,66.50832587524644,19.022813197910338
88,71,Rural,Regular,42,4.87,Afternoon,Premium,109,330.78364034759613,0,0,1,1,1.2222222222222223,1.2386363636363635,530.83,0.0,0.0,1,1,1.5,1.98,1.05,363.8620043823558,234.675,445.0345357628452,81.17253138048943,22.308603372390372
87,47,Rural,Silver,6,4.54,Morning,Premium,162,743.3166378180009,2,0,2,1,1.8125,1.8620689655172413,735.48,0.05,0.0,1,1,1.5,3.04,1.05,817.648301599801,302.24250000000006,651.0833268627737,166.56497473702734,20.371224940005167
85,6,Suburban,Gold,92,4.11,Afternoon,Economy,73,274.1712773124912,0,1,0,0,12.142857142857142,0.8588235294117647,300.03000000000003,0.1,0.01,1,1,1.5,1.26,1.05,301.58840504374035,158.57572499999998,304.98276967947174,3.3943646357313924,1.1254957349036998
98,54,Rural,Regular,34,4.57,Evening,Premium,113,462.4075929220183,1,0,1,1,1.7818181818181817,1.153061224489796,516.4100000000001,0.0,0.0,1,1,1.5,2.06,1.05,508.64835221422015,240.97500000000002,460.7339318680733,47.91442034614687,9.419949978716817
28,14,Rural,Regular,24,4.2,Afternoon,Economy,147,533.0802632142761,0,0,1,0,1.8666666666666667,5.25,617.4,0.0,0.0,1,1,1.5,2.74,1.05,586.3882895357037,294.52500000000003,594.1787987625121,7.790509226808354,1.3285581185423738
36,9,Suburban,Silver,22,3.51,Night,Premium,37,143.2178421949143,3,1,2,1,3.6,1.0277777777777777,129.87,0.05,0.0,1,1,1.5,0.54,1.05,157.53962641440575,115.21125,161.76467788049783,4.225051466092083,2.6818976039578417
20,8,Suburban,Silver,38,4.82,Night,Premium,155,574.9456425421428,3,1,2,1,2.2222222222222223,7.75,747.1,0.05,0.0,1,1,1.5,2.9,1.05,632.4402067963571,291.76875,623.6814825197663,8.758724276590783,1.384909463767071
94,36,Rural,Regular,41,4.57,Morning,Economy,76,215.741761640662,2,0,1,0,2.5405405405405403,0.8085106382978723,347.32000000000005,0.0,0.0,1,1,1.5,1.32,1.05,237.3159378047282,182.70000000000005,315.5145178947135,78.19858008998528,32.95125511305936
94,82,Suburban,Gold,48,4.92,Morning,Premium,20,129.7685299495176,2,1,0,1,1.1325301204819278,0.2127659574468085,98.4,0.1,0.0,1,1,1.5,0.2,1.0,142.74538294446938,81.0,103.29656870412884,39.44881424034054,27.635789982564173
70,7,Urban,Regular,13,4.09,Afternoon,Economy,117,321.0007657787772,0,2,1,0,8.75,1.6714285714285715,478.53,0.0,0.0,1,1,1.5,2.14,1.05,353.10084235665494,247.275,476.4333279733014,123.33248561664647,34.92840311382565
90,71,Suburban,Regular,37,3.51,Morning,Premium,32,172.59277503910292,2,1,1,1,1.25,0.35555555555555557,112.32,0.0,0.0,1,1,1.5,0.44,1.05,189.85205254301323,113.4,142.82116073720448,47.03089180580875,24.772390488195192
42,10,Urban,Silver,56,4.01,Night,Premium,95,455.20978516158993,3,2,2,1,3.8181818181818183,2.261904761904762,380.95,0.05,0.01,1,1,1.5,1.7,1.05,500.730763677749,199.9738125,392.0996818078282,108.63108186992082,21.69450925524352
44,18,Suburban,Gold,88,3.67,Night,Premium,50,199.8397440906976,3,1,0,1,2.3157894736842106,1.1363636363636365,183.5,0.1,0.01,1,1,1.5,0.8,1.05,219.82371849976738,126.29924999999999,215.22767577367384,4.596042726093543,2.0907856338070303
60,16,Suburban,Regular,28,3.91,Evening,Economy,105,281.0970650985199,1,1,1,0,3.5294117647058822,1.75,410.55,0.0,0.0,1,1,1.5,1.9000000000000001,1.05,309.2067716083719,228.37500000000003,429.33513965761716,120.12836804924524,38.850497168734286
26,5,Rural,Silver,7,4.75,Afternoon,Premium,140,413.54800185803066,0,0,2,1,4.333333333333333,5.384615384615385,665.0,0.05,0.0,1,1,1.5,2.6,1.05,454.9028020438338,269.325,564.9632446418932,110.06044259805941,24.194276690222306
